"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
30;"J5";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02";;;
31;"Y2";"Crystal_SMD_TXC_7A-2Pin_5x3.2mm";1;"16 MHz";;;
32;"J4";"PinHeader_1x08_P2.54mm_Vertical";1;"Conn_01x08_Male";;;
33;"U2";"TQFP-64_14x14mm_P0.8mm";1;"AT90USB1287-AU";;;
34;"J3";"PinHeader_2x03_P2.54mm_Vertical";1;"Conn_02x03_Odd_Even";;;
35;"C5";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"1uF";;;
36;"C4,C3";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"22pF";;;
37;"D2";"D_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"CAPS2";;;
38;"MX96";"MXMitsumi-2U-VerticalStabilizers-NoLED";1;"NUM_ENTER";;;
39;"MX71";"MXMitsumi-ISO-NoLED";1;"Return";;;
40;"MX68";"MXMitsumi-2.75U-NoLED";1;"RShift";;;
41;"MX77";"MXMitsumi-1.5U-NoLED";1;"HELP";;;
42;"MX73";"MXMitsumi-1.5U-NoLED";1;"DEL";;;
43;"MX64";"MXMitsumi-1.25U-NoLED";1;"Ralt";;;
44;"MX59";"MXMitsumi-1.25U-NoLED";1;"Ramiga";;;
45;"MX54";"MXMitsumi-1.25U-NoLED";1;"F10";;;
46;"MX49";"MXMitsumi-1.25U-NoLED";1;"F9";;;
47;"MX44";"MXMitsumi-1.25U-NoLED";1;"F8";;;
48;"MX39";"MXMitsumi-1.25U-NoLED";1;"F7";;;
49;"MX34";"MXMitsumi-1.25U-NoLED";1;"F6";;;
50;"MX28";"MXMitsumi-1.25U-NoLED";1;"F5";;;
51;"MX23";"MXMitsumi-1.25U-NoLED";1;"F4";;;
52;"MX18";"MXMitsumi-1.25U-NoLED";1;"F3";;;
53;"MX13";"MXMitsumi-1.25U-NoLED";1;"F2";;;
54;"MX12";"MXMitsumi-1.25U-NoLED";1;"Lamiga";;;
55;"MX7";"MXMitsumi-1.25U-NoLED";1;"F1";;;
56;"MX6";"MXMitsumi-1.25U-NoLED";1;"Lalt";;;
57;"MX5";"MXMitsumi-1.75U-NoLED";1;"LShift";;;
58;"MX4";"MXMitsumi-1.25U-NoLED";1;"CTRL";;;
59;"MX2";"MXMitsumi-1.5U-NoLED";1;"tilde";;;
60;"MX95";"MXMitsumi-1U-NoLED";1;"NUM_+";;;
61;"MX94";"MXMitsumi-1U-NoLED";1;"NUM_-";;;
62;"MX93";"MXMitsumi-1U-NoLED";1;"NUM_*";;;
63;"MX92";"MXMitsumi-1U-NoLED";1;"NUM_.";;;
64;"MX91";"MXMitsumi-1U-NoLED";1;"NUM_3";;;
65;"MX90";"MXMitsumi-1U-NoLED";1;"NUM_6";;;
66;"MX89";"MXMitsumi-1U-NoLED";1;"NUM_9";;;
67;"MX88";"MXMitsumi-1U-NoLED";1;"NUM_/";;;
68;"MX86";"MXMitsumi-1U-NoLED";1;"NUM_5";;;
69;"MX85";"MXMitsumi-1U-NoLED";1;"NUM_8";;;
70;"MX84";"MXMitsumi-1U-NoLED";1;"NUM_)";;;
71;"MX82";"MXMitsumi-1U-NoLED";1;"NUM_1";;;
72;"MX81";"MXMitsumi-1U-NoLED";1;"NUM_4";;;
73;"MX80";"MXMitsumi-1U-NoLED";1;"NUM_7";;;
74;"MX79";"MXMitsumi-1U-NoLED";1;"NUM_(";;;
75;"MX78";"MXMitsumi-1U-NoLED";1;"right";;;
76;"MX76";"MXMitsumi-1U-NoLED";1;"down";;;
77;"MX75";"MXMitsumi-1U-NoLED";1;"up";;;
78;"MX74";"MXMitsumi-1U-NoLED";1;"left";;;
79;"MX72";"MXMitsumi-1U-NoLED";1;"BkSpace";;;
80;"MX70";"MXMitsumi-1U-NoLED";1;"#";;;
81;"MX69";"MXMitsumi-1U-NoLED";1;"\";;;
82;"MX67";"MXMitsumi-1U-NoLED";1;""";;;
83;"MX66";"MXMitsumi-1U-NoLED";1;"]}";;;
84;"MX65";"MXMitsumi-1U-NoLED";1;"+";;;
85;"MX63";"MXMitsumi-1U-NoLED";1;"Question";;;
86;"MX62";"MXMitsumi-1U-NoLED";1;"COLON";;;
87;"MX61";"MXMitsumi-1U-NoLED";1;"[{";;;
88;"MX60";"MXMitsumi-1U-NoLED";1;"-";;;
89;"MX58";"MXMitsumi-1U-NoLED";1;".";;;
90;"MX57";"MXMitsumi-1U-NoLED";1;"L";;;
91;"MX56";"MXMitsumi-1U-NoLED";1;"P";;;
92;"MX53";"MXMitsumi-1U-NoLED";1;",";;;
93;"MX52";"MXMitsumi-1U-NoLED";1;"K";;;
94;"MX51";"MXMitsumi-1U-NoLED";1;"O";;;
95;"MX50";"MXMitsumi-1U-NoLED";1;"9";;;
96;"MX48";"MXMitsumi-1U-NoLED";1;"M";;;
97;"MX47";"MXMitsumi-1U-NoLED";1;"J";;;
98;"MX46";"MXMitsumi-1U-NoLED";1;"I";;;
99;"MX45";"MXMitsumi-1U-NoLED";1;"8";;;
100;"MX43";"MXMitsumi-1U-NoLED";1;"N";;;
101;"MX42";"MXMitsumi-1U-NoLED";1;"H";;;
102;"MX41";"MXMitsumi-1U-NoLED";1;"U";;;
103;"MX40";"MXMitsumi-1U-NoLED";1;"7";;;
104;"MX38";"MXMitsumi-1U-NoLED";1;"B";;;
105;"MX37";"MXMitsumi-1U-NoLED";1;"G";;;
106;"MX36";"MXMitsumi-1U-NoLED";1;"Y";;;
107;"MX35";"MXMitsumi-1U-NoLED";1;"6";;;
108;"MX32";"MXMitsumi-1U-NoLED";1;"V";;;
109;"MX31";"MXMitsumi-1U-NoLED";1;"F";;;
110;"MX30";"MXMitsumi-1U-NoLED";1;"T";;;
111;"MX29";"MXMitsumi-1U-NoLED";1;"5";;;
112;"MX27";"MXMitsumi-1U-NoLED";1;"C";;;
113;"MX26";"MXMitsumi-1U-NoLED";1;"D";;;
114;"MX25";"MXMitsumi-1U-NoLED";1;"R";;;
115;"MX24";"MXMitsumi-1U-NoLED";1;"4";;;
116;"MX22";"MXMitsumi-1U-NoLED";1;"X";;;
117;"MX21";"MXMitsumi-1U-NoLED";1;"S";;;
118;"MX20";"MXMitsumi-1U-NoLED";1;"E";;;
119;"MX19";"MXMitsumi-1U-NoLED";1;"3";;;
120;"MX17";"MXMitsumi-1U-NoLED";1;"Z";;;
121;"MX16";"MXMitsumi-1U-NoLED";1;"A";;;
122;"MX15";"MXMitsumi-1U-NoLED";1;"W";;;
123;"MX14";"MXMitsumi-1U-NoLED";1;"2";;;
124;"MX11";"MXMitsumi-1U-NoLED";1;"<>";;;
125;"MX10";"MXMitsumi-1U-NoLED";1;"CAPS";;;
126;"MX9";"MXMitsumi-1U-NoLED";1;"Q";;;
127;"MX8";"MXMitsumi-1U-NoLED";1;"1";;;
128;"MX1";"MXMitsumi-1U-NoLED";1;"ESC";;;
129;"J1";"FFC-1.25mm-Molex-39-53-2314";1;"Conn_01x31";;;
