"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
62;"MX90";"MXMitsumi-1U-NoLED";1;"NUM_6";;;
63;"MX89";"MXMitsumi-1U-NoLED";1;"NUM_9";;;
64;"MX88";"MXMitsumi-1U-NoLED";1;"NUM_/";;;
65;"MX86";"MXMitsumi-1U-NoLED";1;"NUM_5";;;
66;"MX85";"MXMitsumi-1U-NoLED";1;"NUM_8";;;
67;"MX84";"MXMitsumi-1U-NoLED";1;"NUM_)";;;
68;"MX82";"MXMitsumi-1U-NoLED";1;"NUM_1";;;
69;"MX81";"MXMitsumi-1U-NoLED";1;"NUM_4";;;
70;"MX80";"MXMitsumi-1U-NoLED";1;"NUM_7";;;
71;"MX79";"MXMitsumi-1U-NoLED";1;"NUM_(";;;
72;"MX78";"MXMitsumi-1U-NoLED";1;"right";;;
73;"MX76";"MXMitsumi-1U-NoLED";1;"down";;;
74;"MX75";"MXMitsumi-1U-NoLED";1;"up";;;
75;"MX74";"MXMitsumi-1U-NoLED";1;"left";;;
76;"MX72";"MXMitsumi-1U-NoLED";1;"BkSpace";;;
77;"MX70";"MXMitsumi-1U-NoLED";1;"#";;;
78;"MX69";"MXMitsumi-1U-NoLED";1;"\";;;
79;"MX67";"MXMitsumi-1U-NoLED";1;""";;;
80;"MX66";"MXMitsumi-1U-NoLED";1;"]}";;;
81;"MX65";"MXMitsumi-1U-NoLED";1;"+";;;
82;"MX63";"MXMitsumi-1U-NoLED";1;"Question";;;
83;"MX62";"MXMitsumi-1U-NoLED";1;"COLON";;;
84;"MX61";"MXMitsumi-1U-NoLED";1;"[{";;;
85;"MX60";"MXMitsumi-1U-NoLED";1;"-";;;
86;"MX58";"MXMitsumi-1U-NoLED";1;".";;;
87;"MX57";"MXMitsumi-1U-NoLED";1;"L";;;
88;"MX56";"MXMitsumi-1U-NoLED";1;"P";;;
89;"MX53";"MXMitsumi-1U-NoLED";1;",";;;
90;"MX52";"MXMitsumi-1U-NoLED";1;"K";;;
91;"MX51";"MXMitsumi-1U-NoLED";1;"O";;;
92;"MX50";"MXMitsumi-1U-NoLED";1;"9";;;
93;"MX48";"MXMitsumi-1U-NoLED";1;"M";;;
94;"MX47";"MXMitsumi-1U-NoLED";1;"J";;;
95;"MX46";"MXMitsumi-1U-NoLED";1;"I";;;
96;"MX45";"MXMitsumi-1U-NoLED";1;"8";;;
97;"MX43";"MXMitsumi-1U-NoLED";1;"N";;;
98;"MX42";"MXMitsumi-1U-NoLED";1;"H";;;
99;"MX41";"MXMitsumi-1U-NoLED";1;"U";;;
100;"MX40";"MXMitsumi-1U-NoLED";1;"7";;;
101;"MX38";"MXMitsumi-1U-NoLED";1;"B";;;
102;"MX37";"MXMitsumi-1U-NoLED";1;"G";;;
103;"MX36";"MXMitsumi-1U-NoLED";1;"Y";;;
104;"MX35";"MXMitsumi-1U-NoLED";1;"6";;;
105;"MX32";"MXMitsumi-1U-NoLED";1;"V";;;
106;"MX31";"MXMitsumi-1U-NoLED";1;"F";;;
107;"MX30";"MXMitsumi-1U-NoLED";1;"T";;;
108;"MX29";"MXMitsumi-1U-NoLED";1;"5";;;
109;"MX27";"MXMitsumi-1U-NoLED";1;"C";;;
110;"MX26";"MXMitsumi-1U-NoLED";1;"D";;;
111;"MX25";"MXMitsumi-1U-NoLED";1;"R";;;
112;"MX24";"MXMitsumi-1U-NoLED";1;"4";;;
113;"MX22";"MXMitsumi-1U-NoLED";1;"X";;;
114;"MX21";"MXMitsumi-1U-NoLED";1;"S";;;
115;"MX20";"MXMitsumi-1U-NoLED";1;"E";;;
116;"MX19";"MXMitsumi-1U-NoLED";1;"3";;;
117;"MX17";"MXMitsumi-1U-NoLED";1;"Z";;;
118;"MX16";"MXMitsumi-1U-NoLED";1;"A";;;
119;"MX15";"MXMitsumi-1U-NoLED";1;"W";;;
120;"MX14";"MXMitsumi-1U-NoLED";1;"2";;;
121;"MX11";"MXMitsumi-1U-NoLED";1;"<>";;;
122;"MX10";"MXMitsumi-1U-NoLED";1;"CAPS";;;
123;"MX9";"MXMitsumi-1U-NoLED";1;"Q";;;
124;"MX8";"MXMitsumi-1U-NoLED";1;"1";;;
125;"MX1";"MXMitsumi-1U-NoLED";1;"ESC";;;
126;"J1";"FFC-1.25mm-Molex-39-53-2314";1;"Conn_01x31";;;
