"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
39;"MX68";"MXMitsumi-2.75U-NoLED";1;"RShift";;;
40;"MX77";"MXMitsumi-1.5U-NoLED";1;"HELP";;;
41;"MX73";"MXMitsumi-1.5U-NoLED";1;"DEL";;;
42;"MX64";"MXMitsumi-1.25U-NoLED";1;"Ralt";;;
43;"MX59";"MXMitsumi-1.25U-NoLED";1;"Ramiga";;;
44;"MX54";"MXMitsumi-1.25U-NoLED";1;"F10";;;
45;"MX49";"MXMitsumi-1.25U-NoLED";1;"F9";;;
46;"MX44";"MXMitsumi-1.25U-NoLED";1;"F8";;;
47;"MX39";"MXMitsumi-1.25U-NoLED";1;"F7";;;
48;"MX34";"MXMitsumi-1.25U-NoLED";1;"F6";;;
49;"MX28";"MXMitsumi-1.25U-NoLED";1;"F5";;;
50;"MX23";"MXMitsumi-1.25U-NoLED";1;"F4";;;
51;"MX18";"MXMitsumi-1.25U-NoLED";1;"F3";;;
52;"MX13";"MXMitsumi-1.25U-NoLED";1;"F2";;;
53;"MX12";"MXMitsumi-1.25U-NoLED";1;"Lamiga";;;
54;"MX7";"MXMitsumi-1.25U-NoLED";1;"F1";;;
55;"MX6";"MXMitsumi-1.25U-NoLED";1;"Lalt";;;
56;"MX5";"MXMitsumi-1.75U-NoLED";1;"LShift";;;
57;"MX4";"MXMitsumi-1.25U-NoLED";1;"CTRL";;;
58;"MX2";"MXMitsumi-1.5U-NoLED";1;"tilde";;;
59;"MX95";"MXMitsumi-1U-NoLED";1;"NUM_+";;;
60;"MX94";"MXMitsumi-1U-NoLED";1;"NUM_-";;;
61;"MX93";"MXMitsumi-1U-NoLED";1;"NUM_*";;;
62;"MX92";"MXMitsumi-1U-NoLED";1;"NUM_.";;;
63;"MX91";"MXMitsumi-1U-NoLED";1;"NUM_3";;;
64;"MX90";"MXMitsumi-1U-NoLED";1;"NUM_6";;;
65;"MX89";"MXMitsumi-1U-NoLED";1;"NUM_9";;;
66;"MX88";"MXMitsumi-1U-NoLED";1;"NUM_/";;;
67;"MX86";"MXMitsumi-1U-NoLED";1;"NUM_5";;;
68;"MX85";"MXMitsumi-1U-NoLED";1;"NUM_8";;;
69;"MX84";"MXMitsumi-1U-NoLED";1;"NUM_)";;;
70;"MX82";"MXMitsumi-1U-NoLED";1;"NUM_1";;;
71;"MX81";"MXMitsumi-1U-NoLED";1;"NUM_4";;;
72;"MX80";"MXMitsumi-1U-NoLED";1;"NUM_7";;;
73;"MX79";"MXMitsumi-1U-NoLED";1;"NUM_(";;;
74;"MX78";"MXMitsumi-1U-NoLED";1;"right";;;
75;"MX76";"MXMitsumi-1U-NoLED";1;"down";;;
76;"MX75";"MXMitsumi-1U-NoLED";1;"up";;;
77;"MX74";"MXMitsumi-1U-NoLED";1;"left";;;
78;"MX72";"MXMitsumi-1U-NoLED";1;"BkSpace";;;
79;"MX70";"MXMitsumi-1U-NoLED";1;"#";;;
80;"MX69";"MXMitsumi-1U-NoLED";1;"\";;;
81;"MX67";"MXMitsumi-1U-NoLED";1;""";;;
82;"MX66";"MXMitsumi-1U-NoLED";1;"]}";;;
83;"MX65";"MXMitsumi-1U-NoLED";1;"+";;;
84;"MX63";"MXMitsumi-1U-NoLED";1;"Question";;;
85;"MX62";"MXMitsumi-1U-NoLED";1;"COLON";;;
86;"MX61";"MXMitsumi-1U-NoLED";1;"[{";;;
87;"MX60";"MXMitsumi-1U-NoLED";1;"-";;;
88;"MX58";"MXMitsumi-1U-NoLED";1;".";;;
89;"MX57";"MXMitsumi-1U-NoLED";1;"L";;;
90;"MX56";"MXMitsumi-1U-NoLED";1;"P";;;
91;"MX53";"MXMitsumi-1U-NoLED";1;",";;;
92;"MX52";"MXMitsumi-1U-NoLED";1;"K";;;
93;"MX51";"MXMitsumi-1U-NoLED";1;"O";;;
94;"MX50";"MXMitsumi-1U-NoLED";1;"9";;;
95;"MX48";"MXMitsumi-1U-NoLED";1;"M";;;
96;"MX47";"MXMitsumi-1U-NoLED";1;"J";;;
97;"MX46";"MXMitsumi-1U-NoLED";1;"I";;;
98;"MX45";"MXMitsumi-1U-NoLED";1;"8";;;
99;"MX43";"MXMitsumi-1U-NoLED";1;"N";;;
100;"MX42";"MXMitsumi-1U-NoLED";1;"H";;;
101;"MX41";"MXMitsumi-1U-NoLED";1;"U";;;
102;"MX40";"MXMitsumi-1U-NoLED";1;"7";;;
103;"MX38";"MXMitsumi-1U-NoLED";1;"B";;;
104;"MX37";"MXMitsumi-1U-NoLED";1;"G";;;
105;"MX36";"MXMitsumi-1U-NoLED";1;"Y";;;
106;"MX35";"MXMitsumi-1U-NoLED";1;"6";;;
107;"MX32";"MXMitsumi-1U-NoLED";1;"V";;;
108;"MX31";"MXMitsumi-1U-NoLED";1;"F";;;
109;"MX30";"MXMitsumi-1U-NoLED";1;"T";;;
110;"MX29";"MXMitsumi-1U-NoLED";1;"5";;;
111;"MX27";"MXMitsumi-1U-NoLED";1;"C";;;
112;"MX26";"MXMitsumi-1U-NoLED";1;"D";;;
113;"MX25";"MXMitsumi-1U-NoLED";1;"R";;;
114;"MX24";"MXMitsumi-1U-NoLED";1;"4";;;
115;"MX22";"MXMitsumi-1U-NoLED";1;"X";;;
116;"MX21";"MXMitsumi-1U-NoLED";1;"S";;;
117;"MX20";"MXMitsumi-1U-NoLED";1;"E";;;
118;"MX19";"MXMitsumi-1U-NoLED";1;"3";;;
119;"MX17";"MXMitsumi-1U-NoLED";1;"Z";;;
120;"MX16";"MXMitsumi-1U-NoLED";1;"A";;;
121;"MX15";"MXMitsumi-1U-NoLED";1;"W";;;
122;"MX14";"MXMitsumi-1U-NoLED";1;"2";;;
123;"MX11";"MXMitsumi-1U-NoLED";1;"<>";;;
124;"MX10";"MXMitsumi-1U-NoLED";1;"CAPS";;;
125;"MX9";"MXMitsumi-1U-NoLED";1;"Q";;;
126;"MX8";"MXMitsumi-1U-NoLED";1;"1";;;
127;"MX1";"MXMitsumi-1U-NoLED";1;"ESC";;;
128;"J1";"FFC-1.25mm-Molex-39-53-2314";1;"Conn_01x31";;;
